text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9559926390647888,0.95599264,0.035752535,0.0082548335
updated to make it worst,negative,negative,0.7806640863418579,0.7806641,0.17374443,0.045591436
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.5681352019309998,0.5681352,0.3665904,0.06527439
new version is a major step back,negative,positive,0.4782492220401764,0.10826635,0.41348445,0.47824922
awesome and secure app,positive,positive,0.9059136509895325,0.021720544,0.07236584,0.90591365
awful app. really awful.,negative,negative,0.9726340770721436,0.9726341,0.020507708,0.006858231
would rate <number> <url>,negative,neutral,0.5914549827575684,0.044990618,0.591455,0.36355442
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.5095657706260681,0.5095658,0.4412985,0.049135726
it's nice but some problems r there,neutral,neutral,0.5696187615394592,0.014572514,0.56961876,0.41580874
have used it for years,positive,positive,0.8108232617378235,0.04731843,0.14185832,0.81082326
hope it supports split screen,positive,neutral,0.5303853750228882,0.03537437,0.5303854,0.43424025
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.640870988368988,0.026924714,0.640871,0.33220425
some issues but otherwise excellent,positive,positive,0.6906901001930237,0.01213709,0.29717278,0.6906901
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8764243721961975,0.016600957,0.10697467,0.8764244
basic stuff done well,neutral,positive,0.5625562071800232,0.040813997,0.3966298,0.5625562
unfriendly to free users,negative,negative,0.9300234913825989,0.9300235,0.059416454,0.010560135
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9313874244689941,0.9313874,0.05956907,0.009043473
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9461153745651245,0.9461154,0.046158794,0.0077257985
still no group contacts like old bbm,negative,neutral,0.7656380534172058,0.11832553,0.76563805,0.11603644
"slow loading, double notifications",neutral,neutral,0.5208209156990051,0.4229948,0.5208209,0.05618435
i love this app but sometimes it is really lagging.,positive,positive,0.5542747378349304,0.020286832,0.42543843,0.55427474
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9672607779502869,0.9672608,0.026635742,0.006103428
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8900112509727478,0.011687836,0.098300904,0.89001125
great but one major problem,positive,positive,0.7544907927513123,0.0328081,0.21270108,0.7544908
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.7060307860374451,0.17643085,0.7060308,0.1175384
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.5547390580177307,0.55473906,0.38771406,0.057546865
last update problem when search number adults,negative,neutral,0.6314479112625122,0.27098,0.6314479,0.09757208
very good app very easy,positive,positive,0.9024462699890137,0.017764881,0.07978889,0.90244627
it's good app and doesn't contain virus,positive,neutral,0.6977811455726624,0.019967403,0.69778115,0.28225145
please add widgets for slack,positive,positive,0.7112792134284973,0.023451986,0.26526883,0.7112792
add hdr support for htc <number> please!,neutral,positive,0.5336277484893799,0.041782536,0.42458972,0.53362775
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6563091278076172,0.2731207,0.6563091,0.07057021
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6937739253044128,0.25089228,0.6937739,0.055333804
this app is <url> not as expected,negative,negative,0.6423516273498535,0.6423516,0.3058148,0.0518336
please add remind me option,neutral,positive,0.800090491771698,0.018837225,0.18107226,0.8000905
"original user interface, very usable.",positive,positive,0.8009886145591736,0.02359132,0.1754201,0.8009886
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9064919948577881,0.015386059,0.07812199,0.906492
can't access my account,negative,negative,0.951785147190094,0.95178515,0.041356366,0.006858501
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9027877449989319,0.013916704,0.08329555,0.90278774
"love it, something for almost every occasion!",positive,positive,0.8786118626594543,0.028850392,0.09253783,0.87861186
doesn't format text correctly,neutral,neutral,0.6065558791160583,0.3455026,0.6065559,0.047941647
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8780443072319031,0.0136770895,0.10827856,0.8780443
love it but hate it,neutral,neutral,0.4764280617237091,0.41952324,0.47642806,0.10404868
great application. efficient way to browse and book accommodation.,neutral,positive,0.9110101461410522,0.01648078,0.07250907,0.91101015
great mutch eadier than website. quick and convenient,positive,positive,0.8979802131652832,0.012946473,0.08907325,0.8979802
excellent. not needing any permissions is cool.,neutral,positive,0.8605789542198181,0.01220017,0.12722082,0.86057895
"works pretty good, nice to finally have this on android.",positive,positive,0.8853120803833008,0.0106255375,0.1040624,0.8853121
to boring and to many adds,negative,neutral,0.5329822897911072,0.37110484,0.5329823,0.095912814
reply from notification and remove bbm channels,neutral,neutral,0.5373638272285461,0.34416017,0.5373638,0.11847603
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.7457789182662964,0.02108903,0.23313208,0.7457789
i like it . works great,neutral,positive,0.9034160375595093,0.013229867,0.08335409,0.90341604
it's good for documents viewings and managing.,positive,positive,0.7515901327133179,0.01126325,0.23714663,0.75159013
it's good but not too much <url> it's working well,positive,neutral,0.6822279691696167,0.017593974,0.68222797,0.30017808
pic porn on ads,negative,negative,0.7737352252006531,0.7737352,0.19924363,0.027021198
dope! i wish there was a batch deletion feature.,positive,negative,0.68062824010849,0.68062824,0.29024085,0.029130936
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7852804064750671,0.0309967,0.18372288,0.7852804
"sering error, but it's fine. still working",positive,neutral,0.7676143646240234,0.031103268,0.76761436,0.2012824
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.547665536403656,0.54766554,0.40582424,0.046510253
reliable when signal is good,positive,positive,0.700807511806488,0.014119093,0.28507337,0.7008075
love it and hate it.,neutral,negative,0.8945997357368469,0.89459974,0.083831705,0.0215685
would be good if you could delete after finished!,neutral,neutral,0.6991075277328491,0.021517327,0.6991075,0.2793752
works for me. only one i ever use.,positive,positive,0.6483627557754517,0.096390925,0.25524628,0.64836276
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9620164036750793,0.9620164,0.031052543,0.0069309943
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7108760476112366,0.011782799,0.2773412,0.71087605
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7113423347473145,0.1610805,0.71134233,0.1275772
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.6208133697509766,0.03266694,0.34651962,0.62081337
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.7921786904335022,0.7921787,0.1818203,0.026001014
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7693095803260803,0.022447657,0.7693096,0.20824271
great but too much phone access,neutral,positive,0.6729098558425903,0.023295278,0.30379486,0.67290986
if you can't offer better pricing you're useless,negative,negative,0.9552503228187561,0.9552503,0.03631089,0.008438782
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8379132747650146,0.8379133,0.1428806,0.019206043
minimize category and bbm group user friendly,positive,positive,0.7507535815238953,0.027937232,0.22130917,0.7507536
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7615876793861389,0.17784417,0.7615877,0.060568172
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8038752675056458,0.016056018,0.18006873,0.80387527
not bad better than other,positive,neutral,0.6634282469749451,0.03234421,0.66342825,0.3042276
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.78531414270401,0.016639503,0.19804636,0.78531414
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.8770211935043335,0.8770212,0.10917734,0.013801414
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8278374075889587,0.015192282,0.15697032,0.8278374
good app but <url>,neutral,neutral,0.6967041492462158,0.028653702,0.69670415,0.2746422
does the job it aims to do,neutral,positive,0.72246253490448,0.050223656,0.22731383,0.72246253
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9666807651519775,0.96668077,0.026023684,0.0072956155
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7912271618843079,0.79122716,0.18003836,0.028734472
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6660447716712952,0.023238411,0.31071684,0.6660448
"its cool, i love it",neutral,positive,0.8388122916221619,0.01867728,0.14251041,0.8388123
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.967692494392395,0.9676925,0.025716387,0.006591139
please fix!! then <number> stars,negative,negative,0.4519277513027191,0.45192775,0.4146638,0.1334085
it's ok this apps,positive,neutral,0.7645228505134583,0.019570976,0.76452285,0.21590619
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.869465708732605,0.013707271,0.116826974,0.8694657
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5164269208908081,0.43099517,0.5164269,0.052577827
uc helpful but it's have many bad <url>,positive,neutral,0.7370732426643372,0.03756405,0.73707324,0.22536267
it tells me what i need to know,positive,positive,0.5160731077194214,0.046620492,0.4373065,0.5160731
addicted to phone? this is the app,positive,negative,0.9493893980979919,0.9493894,0.04130496,0.009305711
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.5530375838279724,0.017248476,0.5530376,0.4297139
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9055600762367249,0.012973317,0.08146657,0.9055601
doesn't have a logout option,positive,neutral,0.6958844661712646,0.23304902,0.69588447,0.0710666
enlarge capacity for sending video,neutral,neutral,0.5911809802055359,0.074560665,0.591181,0.33425838
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.6733388900756836,0.026170434,0.3004907,0.6733389
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.58225417137146,0.020230988,0.5822542,0.3975149
very funny! it crashes in my s <number> edge+,negative,neutral,0.5349472761154175,0.11317535,0.5349473,0.35187733
cant book in alantic city nj,negative,neutral,0.532927393913269,0.4251118,0.5329274,0.04196081
learnt about it hope it is going to be <url>,neutral,neutral,0.4700612723827362,0.12128642,0.47006127,0.4086523
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7690308690071106,0.011773495,0.21919562,0.76903087
"so powerful, yet so limited.",neutral,neutral,0.792025625705719,0.060013086,0.7920256,0.14796123
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8812254667282104,0.015000446,0.103774086,0.88122547
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8265432119369507,0.8265432,0.1542731,0.019183647
easy and convenient to use,positive,positive,0.9087474942207336,0.013861898,0.077390596,0.9087475
holy data <url> people please!,negative,negative,0.4565814733505249,0.45658147,0.38364223,0.15977626
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9694401025772095,0.9694401,0.023668513,0.006891275
sometime. . force close hard launch,neutral,neutral,0.7337457537651062,0.08796929,0.73374575,0.17828491
"slow, and hang when zoom",negative,neutral,0.5362844467163086,0.42397243,0.53628445,0.03974311
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8554672002792358,0.009537193,0.13499562,0.8554672
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.7307412624359131,0.012661563,0.2565972,0.73074126
beware making fool and cheating beware,negative,negative,0.9674915075302124,0.9674915,0.02511178,0.0073966593
what happened to the paid version?,negative,negative,0.8937885761260986,0.8937886,0.0871256,0.019085873
good <number> st version - htc one m <number>,positive,neutral,0.5512884259223938,0.017873766,0.5512884,0.43083775
great app use it to store music in,positive,positive,0.9029787182807922,0.02121209,0.0758092,0.9029787
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7154332399368286,0.019178944,0.26538777,0.71543324
more customizable than the other guy but not as complete as i'd like,positive,positive,0.813636064529419,0.012324632,0.17403932,0.81363606
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.5216143131256104,0.5216143,0.41503036,0.06335523
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9186163544654846,0.91861635,0.070667386,0.010716273
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7405866384506226,0.011831211,0.24758212,0.74058664
it's really nice !!!,neutral,positive,0.8270926475524902,0.011668926,0.1612384,0.82709265
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9027485847473145,0.9027486,0.0871866,0.010064815
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8722177147865295,0.011920404,0.11586185,0.8722177
not very compatible with pomodoro technique,neutral,neutral,0.771660327911377,0.06180513,0.7716603,0.1665345
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9205058217048645,0.014333472,0.06516075,0.9205058
too many ads! hate it,negative,negative,0.9613216519355774,0.96132165,0.03207764,0.0066007054
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.751103401184082,0.041845385,0.7511034,0.20705128
improve android app please,neutral,positive,0.5228570103645325,0.049062144,0.42808086,0.522857
not happy over my profile picture,neutral,negative,0.7492431402206421,0.74924314,0.2199887,0.030768111
foxit reader is more convenient,positive,neutral,0.6580939292907715,0.047245912,0.6580939,0.2946602
"cute, simple and motivating!",positive,positive,0.9135861992835999,0.0150997825,0.07131405,0.9135862
good but could be better,positive,neutral,0.7347883582115173,0.021486394,0.73478836,0.24372524
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5747445225715637,0.081240825,0.5747445,0.34401464
like it but too much ads,positive,neutral,0.7226465344429016,0.0235554,0.72264653,0.25379807
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8991291522979736,0.89912915,0.08781145,0.013059408
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,neutral,0.5708132982254028,0.2559547,0.5708133,0.173232
you better call it off. useless.,negative,negative,0.9730268120765686,0.9730268,0.019924993,0.0070482027
as good as the web version,positive,positive,0.5445995330810547,0.01539937,0.44000116,0.54459953
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8936999440193176,0.89369994,0.093178056,0.0131219635
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9727752804756165,0.9727753,0.020465873,0.0067588505
i dont understand this ap,neutral,negative,0.9473722577095032,0.94737226,0.04445745,0.008170294
its a very good app,positive,positive,0.8061553239822388,0.01189602,0.18194869,0.8061553
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8720723390579224,0.010583368,0.11734422,0.87207234
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9669933319091797,0.96699333,0.026720325,0.0062863864
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.5898863673210144,0.33606306,0.58988637,0.07405057
"unnecessary app, please kill it.",negative,negative,0.9538227915763855,0.9538228,0.037084665,0.009092661
my favorite way to communicate,positive,positive,0.8659578561782837,0.018719397,0.11532276,0.86595786
quickly opens up the pdf <url> and very user friendly,positive,positive,0.8857979774475098,0.014186486,0.10001552,0.885798
force closed after update,neutral,negative,0.8780868649482727,0.87808686,0.095858276,0.026054842
this app is nice for safe <url>,neutral,positive,0.6431636810302734,0.027833851,0.3290024,0.6431637
brings so much important info to my phone in an easy to use format.,positive,positive,0.892067551612854,0.018019747,0.08991267,0.89206755
very nice and helpful app,positive,positive,0.9087944626808167,0.01913825,0.07206727,0.90879446
don't send fake news,neutral,neutral,0.4736407697200775,0.43616605,0.47364077,0.09019324
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.8091899156570435,0.8091899,0.174355,0.016455052
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.5398632287979126,0.5398632,0.3873009,0.0728359
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7488647103309631,0.07589143,0.7488647,0.17524385
this app is far too big.,negative,negative,0.8495469689369202,0.84954697,0.12889622,0.021556793
this is a good app,positive,positive,0.6277758479118347,0.017314034,0.35491017,0.62777585
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6443232297897339,0.1730154,0.6443232,0.18266134
worst app in world,negative,negative,0.9720110297203064,0.972011,0.020904288,0.0070847166
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8423530459403992,0.011696686,0.1459503,0.84235305
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7381312847137451,0.016954545,0.7381313,0.2449141
just missing an iphone feature.,positive,neutral,0.7110192179679871,0.16779685,0.7110192,0.121183954
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.6650615930557251,0.26672116,0.6650616,0.068217285
excellent with some improvements,positive,positive,0.8886657357215881,0.014536047,0.09679825,0.88866574
add fonts and stuff,positive,positive,0.8117073178291321,0.020892512,0.1674002,0.8117073
please add some more features,positive,positive,0.6523184180259705,0.024795929,0.32288563,0.6523184
wish you could choose a friends to be part of the emoji,neutral,neutral,0.6584277749061584,0.042593975,0.6584278,0.2989782
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9748320579528809,0.97483206,0.019052856,0.006115097
now i accepted it,positive,neutral,0.39890292286872864,0.21223205,0.39890292,0.38886496
support for password protected documents.,neutral,positive,0.6705759763717651,0.03188065,0.29754335,0.670576
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9461882710456848,0.9461883,0.0444896,0.009322122
not anymore waste of time,negative,negative,0.960213303565979,0.9602133,0.030318515,0.009468152
not able to sign in,negative,negative,0.7974122762680054,0.7974123,0.1691839,0.033403788
edit: i found the lemons and how to kill trees,positive,neutral,0.6406643986701965,0.15588751,0.6406644,0.20344806
always eror <url> this app,negative,positive,0.49677568674087524,0.14099155,0.36223266,0.4967757
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7086884379386902,0.23183465,0.70868844,0.059476957
"since using a new update, my htc one x, always not <url>",negative,negative,0.8528483510017395,0.85284835,0.1263536,0.02079804
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6510913372039795,0.21751706,0.65109134,0.1313916
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.6948723196983337,0.01913826,0.6948723,0.2859894
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9657868146896362,0.9657868,0.026136594,0.008076572
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9654387831687927,0.9654388,0.027938074,0.0066231866
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.75693279504776,0.03293282,0.21013437,0.7569328
chat app or ads app,negative,negative,0.7602865695953369,0.76028657,0.20456335,0.035150096
"good accuracy, clean look and good features.",positive,positive,0.902359664440155,0.0120050255,0.08563526,0.90235966
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9140154719352722,0.9140155,0.076268844,0.009715688
even worse than photoshop,negative,negative,0.7636362910270691,0.7636363,0.19375814,0.042605586
begging for bookmark and copy paste option <url>,neutral,negative,0.6122771501541138,0.61227715,0.34250313,0.045219697
forgets where i was when killed by the system,neutral,neutral,0.4875327944755554,0.4498326,0.4875328,0.06263459
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.5781594514846802,0.036185596,0.385655,0.57815945
not easy to use,neutral,neutral,0.783733606338501,0.12468365,0.7837336,0.09158279
good app but huge filespace,neutral,positive,0.5241608023643494,0.017570559,0.45826867,0.5241608
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.5818305015563965,0.18215314,0.5818305,0.23601633
not for bald people,negative,neutral,0.6588039398193359,0.21992314,0.65880394,0.121272914
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8794934749603271,0.01752738,0.10297914,0.8794935
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6079698801040649,0.015246207,0.6079699,0.3767839
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7061456441879272,0.050160307,0.70614564,0.24369405
the standard tool for exchanging documents online,positive,positive,0.8118039965629578,0.0333686,0.15482733,0.811804
please fix some bug n i will give u <number> star,neutral,neutral,0.5248266458511353,0.19166261,0.52482665,0.28351074
great app over all,positive,positive,0.8832964301109314,0.029457437,0.087246075,0.88329643
the app is interactive and has all the required functions.,positive,positive,0.7381075620651245,0.032918308,0.22897415,0.73810756
it's ok but the follow me is crap,neutral,neutral,0.8228960633277893,0.030683445,0.82289606,0.14642057
update every <number> minutes,neutral,negative,0.6281254291534424,0.6281254,0.33268207,0.039192468
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9490606188774109,0.9490606,0.04323174,0.0077076806
used battery most show identity,negative,neutral,0.5737826824188232,0.17671415,0.5737827,0.24950312
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7912454009056091,0.043388538,0.7912454,0.16536604
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.8429484367370605,0.84294844,0.138347,0.018704562
lost in the translation,negative,negative,0.5144029259681702,0.5144029,0.36911103,0.11648595
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8533281087875366,0.08187661,0.8533281,0.064795196
where did the precipitation amounts go?,negative,neutral,0.5147023797035217,0.32053477,0.5147024,0.16476284
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5585446357727051,0.012027343,0.42942795,0.55854464
it's a good app,positive,positive,0.5683361291885376,0.014226924,0.41743696,0.5683361
good but could be better,positive,neutral,0.7347883582115173,0.021486389,0.73478836,0.24372527
last update hosed app,negative,negative,0.886250376701355,0.8862504,0.09234179,0.0214078
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.6653891205787659,0.25119686,0.6653891,0.08341397
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6935164928436279,0.045761112,0.6935165,0.2607224
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8253672122955322,0.017526034,0.1571068,0.8253672
you just need to add box braids as a hairstyle,positive,positive,0.8469808101654053,0.01710678,0.13591237,0.8469808
its nice to receive anything,positive,positive,0.6461717486381531,0.013168132,0.34066013,0.64617175
this app is awful,negative,negative,0.9662870168685913,0.966287,0.026600638,0.007112363
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.6435745358467102,0.64357454,0.3218936,0.034531854
good for an <url>,neutral,neutral,0.6995843648910522,0.04110175,0.69958436,0.25931382
this is very bad,neutral,negative,0.9620606303215027,0.96206063,0.030381285,0.00755804
doesnt work on the gs <number>,negative,negative,0.9423499703407288,0.94235,0.048675064,0.008974981
too much ads not good for kids,neutral,neutral,0.6364988684654236,0.289515,0.63649887,0.073986225
not working properly in android above <number> . <number>,positive,negative,0.9476756453514099,0.94767565,0.041592065,0.01073226
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8170369863510132,0.098699845,0.817037,0.08426319
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8907244801521301,0.016220532,0.09305494,0.8907245
one of the <signature>,neutral,positive,0.8972387313842773,0.017690262,0.08507099,0.89723873
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.6787703633308411,0.67877036,0.2812338,0.039995868
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.6330844759941101,0.2611748,0.6330845,0.10574079
app is up to date and easy to read.,positive,positive,0.8831341862678528,0.012761171,0.104104646,0.8831342
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9694513082504272,0.9694513,0.023629172,0.006919534
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5506716370582581,0.018442558,0.55067164,0.4308858
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.7527843713760376,0.091019355,0.7527844,0.15619631
"really fast, good and probably the <signature>",positive,positive,0.8765510320663452,0.016293058,0.10715596,0.87655103
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9066417813301086,0.016346022,0.07701214,0.9066418
bad uploaded pic display,negative,negative,0.9296050071716309,0.929605,0.059151478,0.011243476
i like this app is very useful,neutral,positive,0.882594108581543,0.011737306,0.105668575,0.8825941
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,neutral,0.4715843200683594,0.42834044,0.47158432,0.10007516
what's with all the new permissions?,negative,negative,0.6044154763221741,0.6044155,0.34388733,0.05169722
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.92844557762146,0.9284456,0.061254475,0.010299943
now it use very long time for export photo.,negative,positive,0.7900330424308777,0.032124665,0.1778423,0.79003304
can't import pictures,negative,neutral,0.5243589282035828,0.42828116,0.5243589,0.04735991
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7768839597702026,0.014387617,0.20872842,0.77688396
did more things to say and more holiday,neutral,neutral,0.4970864951610565,0.109555,0.4970865,0.39335853
can not open edited images on my galaxy note <number>,negative,negative,0.50269615650177,0.50269616,0.4605931,0.036710806
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.5991705060005188,0.35160434,0.5991705,0.04922521
never sends the correct emoji.,negative,negative,0.7265289425849915,0.72652894,0.24517791,0.028293101
please add save image setting,positive,neutral,0.6696520447731018,0.09774407,0.66965204,0.23260386
i cant run the app after new update!!!,neutral,negative,0.9653920531272888,0.96539205,0.028009249,0.0065986756
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8690704107284546,0.8690704,0.11422587,0.01670374
